Exercise Name,Body Part/Muscle,Equipment,Level,Sets and Reps,Level_Encoded,Body Part/Muscle_Encoded,Equipment_Encoded,Number_of_Sets,Min_Reps,Max_Reps,Muscle_Group_Count,Is_Full_Body,Equipment_Complexity,Age,Weight
Push-Up,Chest,Bodyweight,easy,3 sets of 10-15,0,3,3,3.0,10.0,15.0,1,0,1.0,46,61.761636822463586
Squat,Quads,Bodyweight,easy,3 sets of 12-15,0,12,3,3.0,12.0,15.0,1,0,1.0,19,55.6980494418893
Plank,Core,Bodyweight,easy,3 sets of 30-60,0,4,3,3.0,30.0,60.0,1,0,1.0,45,103.57745414737971
Lunges,Quads,Bodyweight,easy,3 sets of 10-12 per leg,0,12,3,3.0,10.0,12.0,1,0,1.0,31,53.032194980864546
Mountain Climbers,Core,Bodyweight,easy,3 sets of 20-30,0,4,3,3.0,20.0,30.0,1,0,1.0,20,76.41836423267296
Tricep Dips,Triceps,Bodyweight,easy,3 sets of 10-12,0,15,3,3.0,10.0,12.0,1,0,1.0,24,100.4389416388207
Bicycle Crunches,Core,Bodyweight,easy,3 sets of 15-20,0,4,3,3.0,15.0,20.0,1,0,1.0,25,98.51906348767194
Wall Sit,Quads,Bodyweight,easy,3 sets of 30-60,0,12,3,3.0,30.0,60.0,1,0,1.0,22,96.17036320611423
Calf Raises,Calves,Bodyweight,easy,3 sets of 15-20,0,2,3,3.0,15.0,20.0,1,0,1.0,46,60.87613381380048
Glute Bridge,Glutes,Bodyweight,easy,3 sets of 12-15,0,8,3,3.0,12.0,15.0,1,0,1.0,58,118.5061159891134
Dumbbell Bench Press,Chest,Dumbbells,intermediate,3 sets of 8-12,2,3,7,3.0,8.0,12.0,1,0,2.0,47,83.77015187785415
Dumbbell Squat,Quads,Dumbbells,intermediate,3 sets of 10-12,2,12,7,3.0,10.0,12.0,1,0,2.0,59,74.70639618788503
Bent-Over Row,Back,Dumbbells,intermediate,3 sets of 8-12,2,0,7,3.0,8.0,12.0,1,0,2.0,30,80.1654688210521
Shoulder Press,Shoulders,Dumbbells,intermediate,3 sets of 8-12,2,13,7,3.0,8.0,12.0,1,0,2.0,46,57.39693673184358
Dumbbell Deadlift,Hamstrings,Dumbbells,intermediate,3 sets of 10-12,2,9,7,3.0,10.0,12.0,1,0,2.0,46,51.281079551025854
Bicep Curl,Biceps,Dumbbells,intermediate,3 sets of 10-12,2,1,7,3.0,10.0,12.0,1,0,2.0,44,74.31954575439714
Tricep Extension,Triceps,Dumbbells,intermediate,3 sets of 10-12,2,15,7,3.0,10.0,12.0,1,0,2.0,28,50.54674061406472
Russian Twist,Core,Dumbbells,intermediate,3 sets of 15-20,2,4,7,3.0,15.0,20.0,1,0,2.0,41,119.6450763399966
Goblet Squat,Quads,Dumbbells,intermediate,3 sets of 10-12,2,12,7,3.0,10.0,12.0,1,0,2.0,35,92.11508928923257
Dumbbell Lunge,Quads,Dumbbells,intermediate,3 sets of 8-12 per leg,2,12,7,3.0,8.0,12.0,1,0,2.0,36,52.92419358156955
Barbell Bench Press,Chest,Barbell,hard,4 sets of 6-10,1,3,0,4.0,6.0,10.0,1,0,3.0,38,95.69698817109419
Barbell Squat,Quads,Barbell,hard,4 sets of 6-10,1,12,0,4.0,6.0,10.0,1,0,3.0,22,114.61474233754336
Deadlift,Hamstrings,Barbell,hard,4 sets of 6-8,1,9,0,4.0,6.0,8.0,1,0,3.0,49,86.11772715870359
Barbell Row,Back,Barbell,hard,4 sets of 6-10,1,0,0,4.0,6.0,10.0,1,0,3.0,49,110.31636511760361
