Exercise Name,Body Part/Muscle,Equipment,Level,Sets and Reps,Age,Weight
136,3,3,0,3 sets of 10-15,53,87.99462389994781
174,12,3,0,3 sets of 12-15,37,78.19349083974599
128,4,3,0,3 sets of 30-60,35,114.32953172871255
113,12,3,0,3 sets of 10-12 per leg,56,115.14411314212624
117,4,3,0,3 sets of 20-30,41,98.3205952108963
188,15,3,0,3 sets of 10-12,42,68.50077583130897
19,4,3,0,3 sets of 15-20,46,65.02023188455564
193,12,3,0,3 sets of 30-60,55,118.6890646043674
35,2,3,0,3 sets of 15-20,26,116.38730610432162
76,8,3,0,3 sets of 12-15,57,110.85878563648623
51,3,7,2,3 sets of 8-12,20,84.5339715945467
63,12,7,2,3 sets of 10-12,34,55.843376817924394
17,0,7,2,3 sets of 8-12,31,117.1658472911129
150,13,7,2,3 sets of 8-12,40,80.59324862561422
53,9,7,2,3 sets of 10-12,45,55.8765708223342
18,1,7,2,3 sets of 10-12,26,100.93285189302887
189,15,7,2,3 sets of 10-12,52,65.62344549165516
144,4,7,2,3 sets of 15-20,28,97.90203938726361
77,12,7,2,3 sets of 10-12,56,95.66487405646059
58,12,7,2,3 sets of 8-12 per leg,59,53.87236605939074
2,3,0,1,4 sets of 6-10,27,69.04150027535708
13,12,0,1,4 sets of 6-10,41,101.39396303980853
43,9,0,1,4 sets of 6-8,37,113.56143999332053
10,0,0,1,4 sets of 6-10,19,119.71965075501242
122,13,0,1,4 sets of 6-8,49,96.53628190230927
5,1,0,2,3 sets of 8-12,28,107.55499732746918
7,8,0,2,3 sets of 10-12,53,74.27089361008387
134,0,17,2,3 sets of 6-10,28,76.18787584702498
37,1,17,2,3 sets of 6-10,28,97.77785735966769
83,4,17,2,3 sets of 12-15,40,108.43604835051889
101,8,11,2,3 sets of 15-20,57,95.49788087589772
98,12,11,2,3 sets of 10-12,20,84.12188533057206
100,7,11,1,4 sets of 8-12,52,98.19271346028526
96,7,11,1,4 sets of 8-12,24,83.84729921849464
22,7,3,2,3 sets of 10-15,26,110.11889789263395
94,12,3,2,3 sets of 12-15,21,86.99792290107536
20,12,4,2,3 sets of 10-12,55,60.70608915141035
91,3,3,0,3 sets of 10-15,43,89.41237420669883
153,4,3,0,3 sets of 30-45 per side,57,50.032394536770674
180,12,19,2,3 sets of 10-12 per leg,40,66.47019021605536
108,0,12,2,3 sets of 8-12,20,102.37803869014809
112,12,13,2,3 sets of 10-12,52,73.19235701468284
149,0,5,2,3 sets of 8-12,59,102.3843742061531
26,3,5,2,3 sets of 10-12,47,80.97831882686505
70,13,5,2,3 sets of 10-12,30,91.48135686136017
25,4,5,2,3 sets of 15-20,24,81.81583883948775
143,9,0,1,4 sets of 6-10,40,72.35745412375852
75,12,0,1,4 sets of 6-10,58,62.599399828701884
132,7,0,1,4 sets of 5-8,42,87.19415536363508
171,7,0,1,4 sets of 5-8,25,115.71424366722849
183,7,0,1,4 sets of 8-12,25,113.45670338791234
54,3,7,2,3 sets of 10-12,50,61.87761472890381
1,13,7,2,3 sets of 8-12,50,62.6075289003393
79,1,7,2,3 sets of 10-12,42,50.018795539384925
168,15,7,2,3 sets of 10-12,57,86.29247517591261
161,9,7,2,3 sets of 8-12 per leg,24,56.0817396440486
